Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Lang,4,developer,median,hybrid,opt2,tests,type+message+location,numerator,max,0.000449619552686189,0.0847826086956522
Lang,4,developer,mean,hybrid,opt2,tests,type+message+location,numerator,max,0.00125086465298594,0.235869565217391
Lang,4,developer,first,hybrid,opt2,tests,type+message+location,numerator,max,0.000276688955499193,0.0521739130434783
Lang,4,developer,last,hybrid,tarantula,elements,type+message+location,mirror,avg,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,elements,type+message+location,mirror,avg,0.000299746368457459,0.0565217391304348
Lang,4,developer,mean,hybrid,tarantula,elements,type+message+location,mirror,avg,0.00114134194143417,0.215217391304348
Lang,4,developer,first,hybrid,tarantula,elements,type+message+location,mirror,avg,0.000138344477749596,0.0260869565217391
Lang,4,developer,last,hybrid,tarantula,elements,type+message+location,mirror,max,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,elements,type+message+location,mirror,max,0.000322803781415725,0.0608695652173913
Lang,4,developer,mean,hybrid,tarantula,elements,type+message+location,mirror,max,0.0011874567673507,0.223913043478261
Lang,4,developer,first,hybrid,tarantula,elements,type+message+location,mirror,max,0.000276688955499193,0.0521739130434783
Lang,4,developer,last,hybrid,tarantula,elements,type+message+location,constant,avg,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,elements,type+message+location,constant,avg,0.000426562139727923,0.0804347826086956
Lang,4,developer,mean,hybrid,tarantula,elements,type+message+location,constant,avg,0.0012047498270694,0.227173913043478
Lang,4,developer,first,hybrid,tarantula,elements,type+message+location,constant,avg,0.000138344477749596,0.0260869565217391
Lang,4,developer,last,hybrid,tarantula,elements,type+message+location,constant,max,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,elements,type+message+location,constant,max,0.000449619552686189,0.0847826086956522
Lang,4,developer,mean,hybrid,tarantula,elements,type+message+location,constant,max,0.00125086465298594,0.235869565217391
Lang,4,developer,first,hybrid,tarantula,elements,type+message+location,constant,max,0.000276688955499193,0.0521739130434783
Lang,4,developer,last,mbfl,tarantula,elements,type+message+location,none,avg,0.00382753055107217,0.721739130434783
Lang,4,developer,median,mbfl,tarantula,elements,type+message+location,none,avg,0.00079548074706018,0.15
Lang,4,developer,mean,mbfl,tarantula,elements,type+message+location,none,avg,0.00138920913073553,0.26195652173913
Lang,4,developer,first,mbfl,tarantula,elements,type+message+location,none,avg,0.000138344477749596,0.0260869565217391
Lang,4,developer,last,mbfl,tarantula,elements,type+message+location,none,max,0.00382753055107217,0.721739130434783
Lang,4,developer,median,mbfl,tarantula,elements,type+message+location,none,max,0.000818538160018446,0.154347826086957
Lang,4,developer,mean,mbfl,tarantula,elements,type+message+location,none,max,0.00143532395665206,0.270652173913043
Lang,4,developer,first,mbfl,tarantula,elements,type+message+location,none,max,0.000276688955499193,0.0521739130434783
Lang,4,developer,last,hybrid,tarantula,elements,type+message+location,numerator,avg,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,elements,type+message+location,numerator,avg,0.00079548074706018,0.15
Lang,4,developer,mean,hybrid,tarantula,elements,type+message+location,numerator,avg,0.00138920913073553,0.26195652173913
Lang,4,developer,first,hybrid,tarantula,elements,type+message+location,numerator,avg,0.000138344477749596,0.0260869565217391
Lang,4,developer,last,hybrid,tarantula,elements,type+message+location,numerator,max,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,elements,type+message+location,numerator,max,0.000818538160018446,0.154347826086957
Lang,4,developer,mean,hybrid,tarantula,elements,type+message+location,numerator,max,0.00143532395665206,0.270652173913043
Lang,4,developer,first,hybrid,tarantula,elements,type+message+location,numerator,max,0.000276688955499193,0.0521739130434783
Lang,4,developer,last,hybrid,tarantula,tests,type+message+location,mirror,avg,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,tests,type+message+location,mirror,avg,0.000299746368457459,0.0565217391304348
Lang,4,developer,mean,hybrid,tarantula,tests,type+message+location,mirror,avg,0.00114134194143417,0.215217391304348
Lang,4,developer,first,hybrid,tarantula,tests,type+message+location,mirror,avg,0.000138344477749596,0.0260869565217391
Lang,4,developer,last,hybrid,tarantula,tests,type+message+location,mirror,max,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,tests,type+message+location,mirror,max,0.000322803781415725,0.0608695652173913
Lang,4,developer,mean,hybrid,tarantula,tests,type+message+location,mirror,max,0.0011874567673507,0.223913043478261
Lang,4,developer,first,hybrid,tarantula,tests,type+message+location,mirror,max,0.000276688955499193,0.0521739130434783
Lang,4,developer,last,hybrid,tarantula,tests,type+message+location,constant,avg,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,tests,type+message+location,constant,avg,0.000426562139727923,0.0804347826086956
Lang,4,developer,mean,hybrid,tarantula,tests,type+message+location,constant,avg,0.0012047498270694,0.227173913043478
Lang,4,developer,first,hybrid,tarantula,tests,type+message+location,constant,avg,0.000138344477749596,0.0260869565217391
Lang,4,developer,last,hybrid,tarantula,tests,type+message+location,constant,max,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,tests,type+message+location,constant,max,0.000449619552686189,0.0847826086956522
Lang,4,developer,mean,hybrid,tarantula,tests,type+message+location,constant,max,0.00125086465298594,0.235869565217391
Lang,4,developer,first,hybrid,tarantula,tests,type+message+location,constant,max,0.000276688955499193,0.0521739130434783
Lang,4,developer,last,mbfl,tarantula,tests,type+message+location,none,avg,0.00382753055107217,0.721739130434783
Lang,4,developer,median,mbfl,tarantula,tests,type+message+location,none,avg,0.00079548074706018,0.15
Lang,4,developer,mean,mbfl,tarantula,tests,type+message+location,none,avg,0.00138920913073553,0.26195652173913
Lang,4,developer,first,mbfl,tarantula,tests,type+message+location,none,avg,0.000138344477749596,0.0260869565217391
Lang,4,developer,last,mbfl,tarantula,tests,type+message+location,none,max,0.00382753055107217,0.721739130434783
Lang,4,developer,median,mbfl,tarantula,tests,type+message+location,none,max,0.000818538160018446,0.154347826086957
Lang,4,developer,mean,mbfl,tarantula,tests,type+message+location,none,max,0.00143532395665206,0.270652173913043
Lang,4,developer,first,mbfl,tarantula,tests,type+message+location,none,max,0.000276688955499193,0.0521739130434783
Lang,4,developer,last,hybrid,tarantula,tests,type+message+location,numerator,avg,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,tests,type+message+location,numerator,avg,0.00079548074706018,0.15
Lang,4,developer,mean,hybrid,tarantula,tests,type+message+location,numerator,avg,0.00136615171777727,0.257608695652174
Lang,4,developer,first,hybrid,tarantula,tests,type+message+location,numerator,avg,4.61148259165322e-05,0.00869565217391304
Lang,4,developer,last,hybrid,tarantula,tests,type+message+location,numerator,max,0.00382753055107217,0.721739130434783
Lang,4,developer,median,hybrid,tarantula,tests,type+message+location,numerator,max,0.000726308508185382,0.13695652173913
Lang,4,developer,mean,hybrid,tarantula,tests,type+message+location,numerator,max,0.001343094304819,0.253260869565217
